iter	Passed	Remaining
212	9587	35425
213	9627	35362
214	9670	35308
215	9709	35240
216	9760	35218
217	9794	35135
218	9830	35056
219	9867	34985
220	9904	34910
221	9940	34837
222	9983	34786
223	10031	34751
224	10068	34681
225	10107	34616
226	10145	34549
227	10192	34512
228	10236	34463
229	10274	34397
230	10314	34335
231	10357	34285
232	10398	34231
233	10432	34150
234	10474	34097
235	10516	34045
236	10555	33983
237	10612	33977
238	10676	33993
239	10721	33950
240	10755	33873
241	10787	33789
242	10834	33751
243	10876	33698
244	10918	33646
245	10956	33583
246	11001	33538
247	11050	33506
248	11094	33463
249	11137	33413
250	11174	33345
251	11225	33319
252	11284	33317
253	11360	33364
254	11407	33327
255	11473	33345
256	11536	33353
257	11583	33312
258	11652	33337
259	11725	33371
260	11771	33331
261	11810	33268
262	11844	33190
263	11881	33125
264	11921	33065
265	11956	32993
266	11993	32925
267	12028	32855
268	12068	32795
269	12107	32735
270	12225	32886
271	12268	32835
272	12308	32776
273	12349	32722
274	12385	32651
275	12424	32592
276	12467	32541
277	12508	32485
278	12549	32430
279	12601	32404
280	12643	32351
281	12687	32302
282	12724	32239
283	12769	32193
284	12807	32132
285	12848	32076
286	12885	32012
287	12926	31957
288	12969	31908
289	13012	31857
290	13053	31804
291	13087	31733
292	13130	31682
293	13167	31620
294	13230	31618
295	13321	31684
296	13395	31707
297	13441	31664
298	13492	31632
299	13591	31713
300	13642	31681
301	13681	31620
302	13726	31574
303	13765	31516
304	13797	31440
305	13832	31372
306	13862	31292
307	13893	31216
308	13925	31141
309	13957	31066
310	13989	30992
311	14048	30977
312	14093	30933
313	14146	30905
314	14221	30927
315	14301	30955
316	14363	30947
317	14397	30876
318	14439	30824
319	14476	30762
320	14515	30704
321	14551	30639
322	14593	30587
323	14636	30538
324	14676	30481
325	14713	30419
326	14760	30377
327	14798	30318
328	14840	30266
329	14874	30200
330	14908	30132
331	14998	30178
332	15088	30221
333	15153	30216
334	15219	30212
335	15248	30134
336	15283	30068
337	15313	29993
338	15346	29923
339	15376	29848
340	15406	29774
341	15434	29696
342	15468	29629
343	15501	29560
344	15538	29501
345	15573	29435
346	15605	29366
347	15639	29300
348	15673	29235
349	15706	29169
350	15767	29153
351	15816	29117
352	15871	29089
353	15914	29042
354	15982	29039
355	16040	29017
356	16081	28964
357	16141	28945
358	16196	28918
359	16241	28874
360	16283	28823
361	16316	28756
362	16357	28703
363	16394	28646
364	16432	28588
365	16465	28522
366	16503	28464
367	16601	28510
368	16668	28504
369	16717	28464
370	16759	28414
371	16846	28439
372	16896	28401
373	16973	28410
374	17011	28352
375	17048	28293
376	17080	28225
377	17111	28157
378	17146	28094
379	17177	28026
380	17212	27964
381	17247	27902
382	17279	27836
383	17311	27769
384	17346	27709
385	17376	27640
386	17407	27573
387	17441	27510
388	17477	27451
389	17508	27384
390	17543	27325
391	17585	27275
392	17696	27332
393	17738	27282
394	17771	27219
395	17877	27267
396	17929	27232
397	17969	27180
398	18004	27120
399	18064	27096
400	18105	27045
401	18142	26988
402	18179	26931
403	18208	26861
404	18238	26794
405	18270	26731
406	18306	26672
407	18345	26618
408	18389	26572
409	18426	26516
410	18542	26572
411	18597	26542
412	18629	26478
413	18663	26417
414	18721	26391
415	18775	26357
416	18858	26365
417	18908	26326
418	18982	26322
419	19024	26272
420	19073	26231
421	19128	26199
422	19175	26156
423	19263	26168
424	19307	26122
425	19344	26065
426	19378	26004
427	19412	25944
428	19446	25882
429	19479	25821
430	19519	25769
431	19556	25712
432	19594	25658
433	19631	25602
434	19663	25539
435	19693	25475
436	19723	25409
437	19781	25381
438	19831	25342
439	19868	25286
440	19908	25234
441	19948	25183
442	19981	25123
443	20015	25064
444	20049	25005
445	20090	24955
446	20128	24901
447	20163	24843
448	20200	24789
449	20234	24730
450	20267	24671
451	20305	24618
452	20341	24561
453	20376	24505
454	20411	24448
455	20447	24393
456	20487	24342
457	20525	24290
458	20565	24239
459	20613	24198
460	20661	24157
461	20730	24141
462	20777	24098
463	20850	24085
464	20898	24044
465	20969	24029
466	21027	23998
467	21067	23948
468	21154	23950
469	21211	23919
470	21264	23882
471	21358	23892
472	21405	23849
473	21454	23808
474	21527	23794
475	21570	23746
476	21654	23742
477	21704	23702
478	21794	23705
479	21845	23665
480	21901	23631
481	21975	23617
482	22051	23604
483	22129	23592
484	22185	23557
485	22229	23509
486	22283	23473
487	22338	23436
488	22423	23432
489	22504	23422
490	22588	23416
491	22636	23372
492	22712	23357
493	22815	23369
494	22862	23324
495	22956	23327
496	23048	23326
497	23130	23316
498	23203	23296
499	23287	23287
500	23428	23334
501	23522	23335
502	23582	23300
503	23671	23295
504	23716	23246
505	23784	23220
506	23823	23165
507	23886	23134
508	23957	23110
509	24020	23078
510	24094	23057
511	24157	23025
512	24234	23006
513	24316	22991
514	24365	22945
515	24422	22907
516	24483	22872
517	24522	22817
518	24570	22771
519	24612	22719
520	24668	22679
521	24718	22635
522	24753	22576
523	24800	22528
524	24890	22519
525	24955	22488
526	24998	22436
527	25037	22381
528	25088	22337
529	25130	22285
530	25189	22248
531	25247	22210
532	25315	22180
533	25380	22148
534	25430	22103
535	25476	22054
536	25508	21993
537	25544	21935
538	25593	21889
539	25629	21832
540	25666	21776
541	25696	21713
542	25800	21714
543	25846	21665
544	25885	21610
545	25918	21551
546	25974	21510
547	26068	21501
548	26145	21478
549	26273	21496
550	26317	21445
551	26365	21397
552	26447	21378
553	26512	21344
554	26573	21306
555	26622	21259
556	26665	21208
557	26700	21149
558	26733	21090
559	26765	21030
560	26865	21022
561	26919	20980
562	26952	20920
563	26990	20864
564	27027	20808
565	27068	20755
566	27105	20699
567	27139	20641
568	27171	20581
569	27223	20537
570	27277	20493
571	27310	20435
572	27341	20374
573	27375	20316
574	27418	20266
575	27455	20210
576	27490	20153
577	27520	20092
578	27555	20035
579	27586	19976
580	27616	19916
581	27656	19862
582	27751	19849
583	27792	19797
584	27853	19759
585	27909	19717
586	27982	19687
587	28018	19632
588	28054	19575
589	28112	19535
590	28169	19494
591	28223	19451
592	28347	19455
593	28381	19399
594	28416	19342
595	28508	19324
596	28576	19290
597	28639	19252
598	28704	19216
599	28763	19175
600	28793	19115
601	28824	19056
602	28874	19009
603	28927	18965
604	28982	18922
605	29043	18882
606	29076	18825
607	29106	18765
608	29147	18713
609	29258	18706
610	29353	18688
611	29410	18646
612	29454	18595
613	29519	18557
614	29570	18511
615	29626	18468
616	29706	18440
617	29778	18406
618	29854	18375
619	29912	18333
620	30039	18333
621	30133	18312
622	30214	18283
623	30273	18241
624	30330	18198
625	30388	18155
626	30442	18110
627	30493	18063
628	30531	18008
629	30571	17954
630	30623	17908
631	30657	17851
632	30689	17793
633	30731	17740
634	30789	17697
635	30835	17647
636	30915	17617
637	30964	17569
638	31001	17514
639	31042	17461
640	31080	17407
641	31126	17357
642	31212	17329
643	31295	17300
644	31366	17263
645	31414	17214
646	31463	17166
647	31503	17112
648	31538	17056
649	31573	17001
650	31605	16943
651	31637	16886
652	31668	16828
653	31702	16772
654	31746	16721
655	31775	16662
656	31807	16605
657	31840	16549
658	31891	16502
659	31940	16454
660	31981	16402
661	32026	16351
662	32082	16307
663	32156	16272
664	32211	16226
665	32248	16172
666	32287	16119
667	32322	16064
668	32356	16008
669	32391	15954
670	32426	15899
671	32467	15847
672	32527	15804
673	32563	15750
674	32599	15696
675	32638	15643
676	32740	15620
677	32791	15573
678	32861	15535
679	32913	15488
680	32997	15457
681	33079	15424
682	33130	15376
683	33178	15328
684	33220	15276
685	33278	15232
686	33328	15184
687	33387	15140
688	33444	15095
689	33535	15066
690	33575	15014
691	33650	14977
692	33743	14948
693	33821	14912
694	33913	14882
695	33972	14838
696	34071	14811
697	34133	14768
698	34233	14741
699	34316	14707
700	34391	14669
701	34444	14621
702	34527	14586
703	34609	14551
704	34680	14511
705	34758	14474
706	34824	14432
707	34867	14380
708	34928	14336
709	34976	14286
710	35023	14235
711	35085	14191
712	35138	14144
713	35205	14102
714	35264	14056
715	35347	14020
716	35404	13974
717	35474	13932
718	35545	13891
719	35604	13846
720	35702	13815
721	35767	13772
722	35808	13719
723	35848	13666
724	35938	13631
725	35990	13583
726	36038	13533
727	36094	13485
728	36149	13438
729	36227	13399
730	36289	13354
731	36336	13303
732	36398	13258
733	36439	13205
734	36485	13154
735	36520	13099
736	36564	13048
737	36601	12994
738	36663	12948
739	36724	12903
740	36780	12855
741	36837	12808
742	36879	12756
743	36942	12711
744	37013	12669
745	37122	12639
746	37180	12592
747	37250	12549
748	37288	12495
749	37341	12447
750	37403	12401
751	37474	12358
752	37529	12310
753	37599	12267
754	37659	12220
755	37709	12170
756	37754	12119
757	37814	12072
758	37868	12024
759	37927	11977
760	37987	11930
761	38097	11899
762	38180	11859
763	38218	11805
764	38285	11760
765	38334	11710
766	38392	11662
767	38444	11613
768	38484	11560
769	38516	11505
770	38571	11456
771	38647	11413
772	38699	11364
773	38757	11316
774	38808	11266
775	38881	11223
776	38963	11182
777	39033	11138
778	39080	11086
779	39138	11039
780	39204	10993
781	39259	10944
782	39319	10897
783	39388	10851
784	39434	10800
785	39498	10753
786	39568	10709
787	39660	10670
788	39720	10622
789	39795	10578
790	39880	10537
791	39919	10483
792	39978	10435
793	40023	10384
794	40058	10329
795	40097	10276
796	40133	10222
797	40163	10166
798	40197	10112
799	40229	10057
800	40262	10002
801	40296	9948
802	40334	9895
803	40371	9841
804	40403	9787
805	40448	9735
806	40503	9686
807	40564	9639
808	40635	9593
809	40717	9550
810	40784	9504
811	40874	9463
812	40919	9412
813	40963	9360
814	41038	9315
815	41098	9267
816	41156	9218
817	41229	9173
818	41281	9123
819	41362	9079
820	41476	9043
821	41525	8992
822	41604	8947
823	41660	8898
824	41719	8849
825	41779	8800
826	41813	8746
827	41853	8694
828	41910	8645
829	42037	8610
830	42085	8558
831	42185	8518
832	42226	8465
833	42332	8425
834	42394	8377
835	42458	8329
836	42515	8279
837	42558	8227
838	42633	8181
839	42690	8131
840	42751	8082
841	42806	8032
842	42861	7982
843	42905	7930
844	42979	7883
845	43058	7837
846	43107	7786
847	43196	7742
848	43260	7694
849	43325	7645
850	43371	7593
851	43459	7549
852	43520	7499
853	43586	7451
854	43643	7401
855	43726	7355
856	43799	7308
857	43856	7258
858	43888	7204
859	43926	7150
860	43959	7096
861	43996	7043
862	44029	6989
863	44065	6936
864	44095	6881
865	44131	6828
866	44163	6774
867	44211	6723
868	44262	6672
869	44309	6620
870	44346	6568
871	44387	6515
872	44432	6463
873	44475	6411
874	44507	6358
875	44545	6305
876	44577	6252
877	44638	6202
878	44692	6152
879	44759	6103
880	44824	6054
881	44875	6003
882	44913	5951
883	44947	5898
884	44990	5846
885	45030	5793
886	45063	5740
887	45098	5688
888	45152	5637
889	45213	5588
890	45255	5536
891	45287	5483
892	45323	5430
893	45358	5378
894	45391	5325
895	45424	5272
896	45458	5219
897	45496	5167
898	45529	5115
899	45569	5063
900	45619	5012
901	45671	4962
902	45706	4909
903	45740	4857
904	45785	4806
905	45821	4754
906	45856	4701
907	45895	4650
908	45925	4597
909	45954	4544
910	45987	4492
911	46016	4440
912	46048	4387
913	46079	4335
914	46107	4283
915	46138	4231
916	46173	4179
917	46205	4127
918	46236	4075
919	46270	4023
920	46306	3971
921	46340	3920
922	46372	3868
923	46404	3816
924	46434	3764
925	46467	3713
926	46501	3661
927	46535	3610
928	46568	3559
929	46598	3507
930	46629	3455
931	46663	3404
932	46699	3353
933	46734	3302
934	46770	3251
935	46807	3200
936	46837	3149
937	46869	3097
938	46898	3046
939	46936	2995
940	46966	2944
941	46998	2893
942	47030	2842
943	47061	2791
944	47097	2741
945	47130	2690
946	47161	2639
947	47188	2588
948	47220	2537
949	47250	2486
950	47287	2436
951	47316	2385
952	47350	2335
953	47381	2284
954	47419	2234
955	47447	2183
956	47479	2133
957	47508	2082
958	47545	2032
959	47576	1982
960	47609	1932
961	47645	1882
962	47676	1831
963	47711	1781
964	47742	1731
965	47771	1681
966	47801	1631
967	47830	1581
968	47863	1531
969	47894	1481
970	47926	1431
971	47958	1381
972	47989	1331
973	48021	1281
974	48052	1232
975	48092	1182
976	48121	1132
977	48154	1083
978	48184	1033
979	48216	984
980	48246	934
981	48283	885
982	48314	835
983	48344	786
984	48377	736
985	48408	687
986	48444	638
987	48476	588
988	48508	539
989	48539	490
990	48569	441
991	48606	391
992	48636	342
993	48674	293
994	48704	244
995	48734	195
996	48767	146
997	48799	97
998	48831	48
999	48862	0
