iter	RMSE
195	7.546872729
196	7.546652619
197	7.546259624
198	7.545960867
199	7.54568206
200	7.545404285
201	7.545067379
202	7.544774155
203	7.544428291
204	7.544234931
205	7.544058389
206	7.543863907
207	7.543621261
208	7.543087406
209	7.5429214
210	7.542802344
211	7.542627808
212	7.542185786
213	7.541826637
214	7.541625564
215	7.541410874
216	7.541247382
217	7.541007623
218	7.540810883
219	7.540491852
220	7.539994595
221	7.539784298
222	7.539543919
223	7.53927902
224	7.539056768
225	7.538739399
226	7.538516858
227	7.53834571
228	7.538205772
229	7.537904993
230	7.537654261
231	7.537521743
232	7.537300632
233	7.537030781
234	7.536722518
235	7.53655072
236	7.536443251
237	7.536267297
238	7.535989996
239	7.535760718
240	7.535594736
241	7.535465375
242	7.535293903
243	7.535214171
244	7.535068348
245	7.534960356
246	7.534774516
247	7.534637879
248	7.534498806
249	7.534317415
250	7.534173754
251	7.534082522
252	7.533930935
253	7.533789269
254	7.533647515
255	7.533518088
256	7.533322911
257	7.533241285
258	7.533096892
259	7.532994913
260	7.532762222
261	7.532595603
262	7.532454637
263	7.532346313
264	7.532157625
265	7.532035477
266	7.531912897
267	7.531742348
268	7.531651546
269	7.531419336
270	7.531303697
271	7.531183631
272	7.531023102
273	7.530883538
274	7.530804432
275	7.530662298
276	7.530475754
277	7.530346401
278	7.530169362
279	7.53000712
280	7.529805967
281	7.529675008
282	7.529566632
283	7.529464647
284	7.529298874
285	7.529179045
286	7.529062683
287	7.52899534
288	7.528868958
289	7.528760634
290	7.528640687
291	7.528565072
292	7.52847814
293	7.528416556
294	7.528322139
295	7.528167127
296	7.528034892
297	7.527863328
298	7.527749126
299	7.527690391
300	7.527579423
301	7.527509604
302	7.527429456
303	7.527380755
304	7.527293731
305	7.52719564
306	7.527131838
307	7.527071849
308	7.526990813
309	7.526929892
310	7.526846965
311	7.526686145
312	7.526608489
313	7.526509284
314	7.526382903
315	7.526285082
316	7.526169395
317	7.526041418
318	7.525994391
319	7.525932574
320	7.525828186
321	7.525722439
322	7.525658406
323	7.525583695
324	7.525517414
325	7.525450713
326	7.525381196
327	7.525341602
328	7.525281435
329	7.525194789
330	7.525115797
331	7.525057554
332	7.524983154
333	7.524930113
334	7.524862999
335	7.524802203
336	7.524699476
337	7.524634283
338	7.52454981
339	7.524481796
340	7.524428511
341	7.524357998
342	7.524260715
343	7.524173425
344	7.524000213
345	7.523932269
346	7.523734214
347	7.523683911
348	7.523620355
349	7.523524384
350	7.523450448
351	7.523382704
352	7.523301585
353	7.523223973
354	7.523175599
355	7.523082952
356	7.523036231
357	7.522961346
358	7.522852581
359	7.52280816
360	7.522698582
361	7.522629775
362	7.522576614
363	7.522497844
364	7.522412869
365	7.522332087
366	7.522257553
367	7.522212577
368	7.522155153
369	7.522102009
370	7.522037409
371	7.521929583
372	7.521836805
373	7.52178273
374	7.521732689
375	7.521691901
376	7.521650576
377	7.521567768
378	7.52149397
379	7.52143328
380	7.521340578
381	7.521293933
382	7.521233417
383	7.521202203
384	7.521153613
385	7.521107682
386	7.521067511
387	7.52096609
388	7.520932593
389	7.520876409
390	7.520838926
391	7.520745207
392	7.520694859
393	7.52065748
394	7.520613469
395	7.520553587
396	7.520476246
397	7.520432284
398	7.520356012
399	7.520292267
400	7.520239392
401	7.520170082
402	7.520093583
403	7.520052604
404	7.520008228
405	7.519962546
406	7.519904991
407	7.519841745
408	7.51977706
409	7.519731945
410	7.519685858
411	7.519616752
412	7.519581307
413	7.519544794
414	7.519492134
415	7.519438336
416	7.519409958
417	7.519377408
418	7.519320103
419	7.519250023
420	7.519213884
421	7.519180869
422	7.519140079
423	7.51907441
424	7.519044431
425	7.519019967
426	7.51897026
427	7.518920857
428	7.518876826
429	7.518842047
430	7.518814278
431	7.518782253
432	7.518762123
433	7.518728804
434	7.518697713
435	7.518659419
436	7.518630985
437	7.518574253
438	7.518520015
439	7.518464075
440	7.518430885
441	7.518390988
442	7.518365277
443	7.518328903
444	7.518299025
445	7.518246492
446	7.51821138
447	7.518183385
448	7.518147667
449	7.518125435
450	7.518073651
451	7.518044143
452	7.517997327
453	7.517938038
454	7.517899497
455	7.517868478
456	7.51781481
457	7.517780619
458	7.517753303
459	7.51771216
460	7.517674026
461	7.517641305
462	7.517599007
463	7.517581106
464	7.51754836
465	7.517516669
466	7.517487598
467	7.517453874
468	7.517425962
469	7.517403792
470	7.517368656
471	7.517339047
472	7.517307214
473	7.517265674
474	7.517245655
475	7.517211772
476	7.517180391
477	7.51714425
478	7.517122741
479	7.517088071
480	7.517066401
481	7.517028868
482	7.517005381
483	7.516978748
484	7.516938379
485	7.516914481
486	7.516888897
487	7.516857396
488	7.516822778
489	7.516801056
490	7.516777956
491	7.516757526
492	7.516712171
493	7.516689161
494	7.516661329
495	7.516615236
496	7.516579557
497	7.516553138
498	7.516531871
499	7.516506941
500	7.516466628
501	7.516445864
502	7.516411875
503	7.516373001
504	7.516340435
505	7.516294045
506	7.516263936
507	7.516244357
508	7.516221655
509	7.516199753
510	7.516167139
511	7.516143171
512	7.516121746
513	7.516090672
514	7.516062326
515	7.516018506
516	7.515994047
517	7.515969521
518	7.515943511
519	7.515919032
520	7.515885318
521	7.515858394
522	7.515831627
523	7.515807476
524	7.51577024
525	7.515746643
526	7.51573127
527	7.515702205
528	7.515683855
529	7.515659637
530	7.515631127
531	7.515611281
532	7.515581983
533	7.515546756
534	7.515524982
535	7.515503317
536	7.515474173
537	7.515448895
538	7.515422817
539	7.515400902
540	7.515373662
541	7.515341844
542	7.515311433
543	7.515288586
544	7.51526059
545	7.515227819
546	7.515210629
547	7.515199066
548	7.515178737
549	7.51515412
550	7.515128564
551	7.515107874
552	7.515085465
553	7.515060727
554	7.515036832
555	7.514995785
556	7.514964993
557	7.514937042
558	7.514918619
559	7.514894272
560	7.514870072
561	7.514836441
562	7.514812056
563	7.514778798
564	7.514756398
565	7.514737397
566	7.514709549
567	7.514692694
568	7.51467402
569	7.514644173
570	7.514621719
571	7.514597821
572	7.514577073
573	7.514547309
574	7.514527356
575	7.51450399
576	7.514460516
577	7.514443454
578	7.514425674
579	7.514395593
580	7.514369829
581	7.514352948
582	7.514334486
583	7.514320267
584	7.514305003
585	7.514285938
586	7.51426154
587	7.514242537
588	7.51422677
589	7.51419208
590	7.514167878
591	7.514155469
592	7.514126264
593	7.514101533
594	7.514077576
595	7.514060083
596	7.514044421
597	7.514016661
598	7.514009247
599	7.513994789
600	7.513964816
601	7.513947445
602	7.513931366
603	7.513911163
604	7.513893589
605	7.513865802
606	7.513841864
607	7.513819943
608	7.513800071
609	7.513779879
610	7.513761001
611	7.513748154
612	7.513727746
613	7.513702386
614	7.513680578
615	7.513666348
616	7.513649032
617	7.513616844
618	7.513589233
619	7.513573506
620	7.513556536
621	7.513542929
622	7.513521732
623	7.51349947
624	7.513480298
625	7.513455817
626	7.513435442
627	7.513420924
628	7.513410213
629	7.513399661
630	7.513384755
631	7.513367503
632	7.51335437
633	7.513333477
634	7.513313338
635	7.51329181
636	7.513274883
637	7.513254328
638	7.513231867
639	7.513219553
640	7.51319721
641	7.513181278
642	7.513155431
643	7.513142781
644	7.513128737
645	7.513106544
646	7.513091353
647	7.513072227
648	7.513056816
649	7.513033798
650	7.513015406
651	7.513000986
652	7.512988285
653	7.512968095
654	7.512945472
655	7.512933325
656	7.512920465
657	7.512894929
658	7.512880757
659	7.512872361
660	7.512848822
661	7.512835117
662	7.512816783
663	7.512799522
664	7.512773504
665	7.51275674
666	7.512744193
667	7.512730391
668	7.512721262
669	7.512699704
670	7.512685866
671	7.512665402
672	7.512644513
673	7.512626192
674	7.512616519
675	7.512598345
676	7.5125855
677	7.512572689
678	7.512554458
679	7.51254357
680	7.512512695
681	7.512497548
682	7.512480486
683	7.512464607
684	7.512448306
685	7.512436721
686	7.512420165
687	7.512406767
688	7.512391652
689	7.512377255
690	7.512361159
691	7.512343499
692	7.512324914
693	7.512305281
694	7.512291616
695	7.512279402
696	7.512260831
697	7.51225024
698	7.512235511
699	7.512219609
700	7.51220599
701	7.512193635
702	7.51217873
703	7.51216386
704	7.512145269
705	7.512128538
706	7.512108037
707	7.51209961
708	7.512087028
709	7.512064496
710	7.512046219
711	7.512023731
712	7.512009275
713	7.511997649
714	7.51197914
715	7.511966855
716	7.511950851
717	7.511938686
718	7.511913354
719	7.5119001
720	7.511881991
721	7.511871785
722	7.511854518
723	7.51184046
724	7.511830296
725	7.511817769
726	7.511798073
727	7.511780249
728	7.511766223
729	7.511749921
730	7.511736674
731	7.511726978
732	7.511713386
733	7.511698886
734	7.511689014
735	7.511676392
736	7.511654533
737	7.511636547
738	7.511613926
739	7.511595945
740	7.511576769
741	7.511560405
742	7.511546046
743	7.511529102
744	7.511517201
745	7.511506598
746	7.511490965
747	7.511477776
748	7.511461624
749	7.511442557
750	7.511425293
751	7.511409649
752	7.511396227
753	7.511384029
754	7.511367704
755	7.511351134
756	7.511338946
757	7.511324837
758	7.511303186
759	7.511287512
760	7.511275465
761	7.511261028
762	7.511242403
763	7.511229414
764	7.511214502
765	7.511197857
766	7.511186948
767	7.511172712
768	7.511160502
769	7.511147866
770	7.511133499
771	7.511116533
772	7.511105115
773	7.511088929
774	7.511074739
775	7.511062397
776	7.511043129
777	7.511025508
778	7.511019148
779	7.511013296
780	7.511000883
781	7.510980717
782	7.510965912
783	7.510948552
784	7.510921566
785	7.510909272
786	7.510895372
787	7.510882009
788	7.510867114
789	7.510850753
790	7.510843914
791	7.510828717
792	7.510816547
793	7.510800226
794	7.510779725
795	7.510769472
796	7.510761455
797	7.510758742
798	7.510742881
799	7.510732032
800	7.510723152
801	7.510710402
802	7.510689994
803	7.510675402
804	7.510662189
805	7.51064881
806	7.510635071
807	7.510621384
808	7.510603949
809	7.510593214
810	7.510581573
811	7.510568554
812	7.510556024
813	7.51054479
814	7.510534213
815	7.510515427
816	7.510501155
817	7.510484408
818	7.510473751
819	7.510457807
820	7.510442916
821	7.510422559
822	7.510410892
823	7.51039509
824	7.510383686
825	7.510372307
826	7.510360737
827	7.510345615
828	7.510335185
829	7.510314905
830	7.510300277
831	7.510279722
832	7.510269689
833	7.510255235
834	7.510244691
835	7.510232443
836	7.510220235
837	7.510210924
838	7.510201873
839	7.510186475
840	7.510172571
841	7.510161096
842	7.510142131
843	7.510129821
844	7.510119351
845	7.510104086
846	7.510096338
847	7.510074672
848	7.51006085
849	7.510046826
850	7.510040042
851	7.510026673
852	7.510020266
853	7.510011516
854	7.510000024
855	7.509989997
856	7.509984799
857	7.509969921
858	7.509959337
859	7.509946983
860	7.509932324
861	7.509918749
862	7.509905507
863	7.509891087
864	7.509876651
865	7.509864136
866	7.509851637
867	7.509842248
868	7.509829101
869	7.509814066
870	7.509805326
871	7.50979414
872	7.509784302
873	7.509772362
874	7.509758093
875	7.509744396
876	7.509726876
877	7.509712404
878	7.509692652
879	7.509677069
880	7.509659462
881	7.509647519
882	7.509638347
883	7.509628629
884	7.509610405
885	7.509600313
886	7.509589734
887	7.509575521
888	7.509565106
889	7.509549469
890	7.509534712
891	7.509517861
892	7.509507682
893	7.509499004
894	7.509486489
895	7.509474072
896	7.509462328
897	7.509444909
898	7.509438757
899	7.509426604
900	7.509409043
901	7.509391452
902	7.509378318
903	7.509364184
904	7.509350189
905	7.509334832
906	7.5093198
907	7.509306333
908	7.509294836
909	7.509288404
910	7.509276467
911	7.50926564
912	7.50925361
913	7.509244507
914	7.509234755
915	7.509224063
916	7.509205984
917	7.509196408
918	7.509185711
919	7.509173343
920	7.509160719
921	7.509150272
922	7.50913393
923	7.509117681
924	7.50910379
925	7.509090989
926	7.509079151
927	7.509068617
928	7.509053455
929	7.509038136
930	7.509025635
931	7.509010093
932	7.509003747
933	7.508991682
934	7.50897926
935	7.508966376
936	7.508949444
937	7.508943248
938	7.508928643
939	7.508917698
940	7.508902881
941	7.508888583
942	7.508874909
943	7.508867753
944	7.508856035
945	7.508841994
946	7.508834272
947	7.508820355
948	7.508812004
949	7.508797845
950	7.508790789
951	7.508774757
952	7.508764074
953	7.50875371
954	7.508745959
955	7.508730715
956	7.508720745
957	7.508709859
958	7.508696263
959	7.508677343
960	7.508661881
961	7.508651297
962	7.50863889
963	7.508626887
964	7.50861772
965	7.508607627
966	7.508591214
967	7.508580326
968	7.508570932
969	7.508558983
970	7.508549837
971	7.5085403
972	7.508528277
973	7.508515584
974	7.508503922
975	7.508490571
976	7.508477684
977	7.508463262
978	7.508451893
979	7.508442087
980	7.508428668
981	7.508417313
982	7.50841231
983	7.508398854
984	7.508386404
985	7.508374359
986	7.50836509
987	7.508358827
988	7.508350491
989	7.5083349
990	7.508319552
991	7.508310023
992	7.508302414
993	7.508292903
994	7.508274074
995	7.508263344
996	7.508251891
997	7.508240307
998	7.508227536
999	7.508221518
